po_number,po_line_number,part_id,ordered_quantity,original_requested_delivery_date,revised_requested_delivery_date,destination_plant_id,unit_price,line_status
PO-5001,1,P-2001,100,2026-08-08,,PLT-01,45.00,closed
PO-5002,1,P-2002,50,2026-08-05,,PLT-01,320.00,closed
PO-5002,2,P-2004,200,2026-08-06,,PLT-01,55.00,closed
PO-5003,1,P-2003,75,2026-08-07,,PLT-01,180.00,closed
PO-5004,1,P-2004,150,2026-08-15,,PLT-01,55.00,open
PO-5004,2,P-2001,80,2026-08-14,,PLT-01,45.00,open
PO-5005,1,P-2001,60,2026-08-12,,PLT-02,45.00,open
PO-5005,2,P-2002,40,2026-08-13,,PLT-02,320.00,open
PO-5006,1,P-2003,50,2026-08-18,,PLT-02,180.00,open
PO-5006,2,P-2004,100,2026-08-17,,PLT-02,55.00,open
PO-5007,1,P-2003,30,2026-08-20,,PLT-01,180.00,open
PO-5007,2,P-2001,120,2026-08-19,2026-08-22,PLT-01,45.00,open
PO-5008,1,P-2005,200,2026-07-10,,PLT-01,25.00,cancelled
PO-5003,2,P-2005,100,2026-08-09,,PLT-01,25.00,closed
PO-5002,3,P-2005,50,2026-08-10,,PLT-01,25.00,closed
