po_number,po_line_number,part_id,ordered_quantity,order_uom,original_requested_delivery_date,revised_requested_delivery_date,destination_plant_id,unit_price,line_status
PO-5001,1,P-2001,100,EACH,2026-08-08,,PLT-01,45.00,closed
PO-5002,1,P-2001,50,EACH,2026-08-06,,PLT-01,45.00,closed
PO-5003,1,P-2001,80,EACH,2026-08-05,,PLT-01,45.00,closed
PO-5004,1,P-2001,60,EACH,2026-08-10,,PLT-01,45.00,closed
PO-5005,1,P-2001,30,EACH,2026-08-08,,PLT-01,45.00,closed
PO-5006,1,P-2001,70,EACH,2026-08-07,2026-08-12,PLT-01,45.00,closed
PO-5007,1,P-2001,45,EACH,2026-08-09,,PLT-01,45.00,closed
PO-5008,1,P-2001,40,EACH,2026-08-10,,PLT-01,45.00,closed
PO-5009,1,P-2001,35,EACH,2026-08-20,,PLT-01,45.00,open
PO-5010,1,P-2001,0,EACH,2026-08-05,,PLT-01,45.00,cancelled
PO-5011,1,P-2001,55,EACH,,,PLT-01,45.00,closed
PO-5012,1,P-2001,NOT_A_NUMBER,EACH,2026-08-09,,PLT-01,45.00,closed
PO-5013,1,P-2001,40,BOX,2026-08-09,,PLT-01,45.00,closed
