po_number,erp_supplier_code,destination_plant_id,po_date,status
PO-5001,ERP-BW01,PLT-01,2026-07-25,closed
PO-5002,ERP-PC01,PLT-01,2026-07-20,closed
PO-5003,ERP-VM01,PLT-01,2026-07-22,closed
PO-5004,ERP-BW01,PLT-01,2026-07-28,closed
PO-5005,ERP-PC01,PLT-01,2026-07-26,closed
PO-5006,ERP-VM01,PLT-01,2026-07-24,closed
PO-5007,ERP-EP01,PLT-01,2026-07-30,closed
PO-5008,ERP-BW01,PLT-01,2026-07-27,closed
PO-5009,ERP-BW01,PLT-01,2026-08-05,open
PO-5010,ERP-VM01,PLT-01,2026-07-15,cancelled
PO-5011,ERP-EP01,PLT-01,2026-07-29,closed
PO-5012,ERP-PC01,PLT-01,2026-07-28,closed
PO-5013,ERP-VM01,PLT-01,2026-07-26,closed
