receipt_id,shipment_id,shipment_line_number,logistics_plant_code,physical_received_quantity,receipt_uom,receipt_date,receiving_dock,receipt_status
R-8001,SH-9001,1,PNQ_RECEIVING,90,EA,2026-08-08,DOCK-A,COMPLETE
R-8002,SH-9002,1,PNQ_RECEIVING,10,EA,2026-08-11,DOCK-B,COMPLETE
R-8003,SH-9003,1,PNQ_RECEIVING,50,EA,2026-08-09,DOCK-A,COMPLETE
R-8004,SH-9004,1,PNQ_RECEIVING,80,EA,2026-08-11,DOCK-C,COMPLETE
R-8005,SH-9005,1,PNQ_RECEIVING,50,EA,2026-08-09,DOCK-A,COMPLETE
R-8006,SH-9005,1,PNQ_RECEIVING,20,EA,2026-08-11,DOCK-A,COMPLETE
R-8007,SH-9006,1,PNQ_RECEIVING,50,EA,2026-08-12,DOCK-A,COMPLETE
R-8008,SH-9007,1,PNQ_RECEIVING,70,EA,2026-08-11,DOCK-B,COMPLETE
R-8009,SH-9008,1,PNQ_RECEIVING,40,EA,2026-08-12,DOCK-C,COMPLETE
R-8010,SH-9009,1,PNQ_RECEIVING,30,EA,2026-08-11,DOCK-A,PENDING_INSPECTION
R-8011,SH-9010,1,PNQ_RECEIVING,50,EA,2026-08-13,DOCK-A,COMPLETE
R-8012,SH-9011,1,PNQ_RECEIVING,25,EA,2026-08-14,DOCK-A,COMPLETE
R-8013,SH-9012,1,PNQ_RECEIVING,25,EA,2026-08-12,DOCK-C,COMPLETE
R-8014,SH-9015,1,PNQ_RECEIVING,10,BOX,2026-08-09,DOCK-B,COMPLETE
