receipt_id,shipment_id,shipment_line_number,physical_receipt_quantity,receipt_date,receiving_dock
REC-001,SH-9001,1,90,2026-08-08,Dock-A
REC-002,SH-9002,1,10,2026-08-11,Dock-B
REC-003,SH-9003,1,50,2026-08-05,Dock-A
REC-004,SH-9003,2,200,2026-08-06,Dock-A
REC-005,SH-9004,1,75,2026-08-07,Dock-C
REC-006,SH-9009,1,100,2026-08-08,Dock-A
REC-007,SH-9009,2,50,2026-08-09,Dock-A
REC-008,SH-9010,1,200,2026-07-10,Dock-B
REC-009,SH-9005,1,60,2026-08-12,Dock-A
REC-010,SH-9005,2,40,2026-08-13,Dock-A
REC-011,SH-9006,1,50,2026-08-18,Dock-B
REC-012,SH-9006,2,100,2026-08-16,Dock-B
REC-013,SH-9007,1,30,2026-08-20,Dock-C
REC-014,SH-9008,1,150,2026-08-14,Dock-A
REC-015,SH-9008,2,80,2026-08-13,Dock-A
