shipment_id,shipment_line_number,po_number,po_line_number,logistics_part_code,shipped_quantity,shipment_uom,original_carrier_commitment_date,revised_carrier_commitment_date,line_status
SH-9001,1,PO-5001,1,BAT65-LG,90,EA,2026-08-08,,CLOSED
SH-9002,1,PO-5001,1,BAT65-LG,10,EA,2026-08-10,,CLOSED
SH-9003,1,PO-5002,1,BAT65-LG,50,EA,2026-08-09,,CLOSED
SH-9004,1,PO-5003,1,BAT65-LG,80,EA,2026-08-10,,CLOSED
SH-9005,1,PO-5004,1,BAT65-LG,70,EA,2026-08-10,,CLOSED
SH-9006,1,PO-5004,1,BAT65-LG,50,EA,2026-08-12,,CLOSED
SH-9007,1,PO-5005,1,BAT65-LG,70,EA,2026-08-11,,CLOSED
SH-9008,1,PO-5006,1,BAT65-LG,40,EA,2026-08-10,2026-08-12,CLOSED
SH-9009,1,PO-5007,1,BAT65-LG,30,EA,2026-08-12,,CLOSED
SH-9010,1,PO-5008,1,BAT65-LG,50,EA,2026-08-13,,CLOSED
SH-9011,1,PO-5008,1,BAT65-LG,25,EA,2026-08-14,,CLOSED
SH-9012,1,PO-5011,1,BAT65-LG,25,EA,,2026-08-14,CLOSED
SH-9013,1,PO-5013,1,BAT65-LG,10,BOX,2026-08-14,,CLOSED
SH-9014,1,PO-5010,1,BAT65-LG,0,EA,2026-08-05,,VOID
SH-9015,1,PO-5012,1,BAT65-LG,NOT_A_NUMBER,EA,2026-08-14,,OPEN
