shipment_id,shipment_line_number,po_number,po_line_number,part_id,shipped_quantity,original_carrier_commitment_date,revised_carrier_commitment_date
SH-9001,1,PO-5001,1,P-2001,90,2026-08-08,
SH-9002,1,PO-5001,1,P-2001,10,2026-08-10,
SH-9003,1,PO-5002,1,P-2002,50,2026-08-05,
SH-9003,2,PO-5002,2,P-2004,200,2026-08-06,
SH-9004,1,PO-5003,1,P-2003,75,2026-08-07,
SH-9009,1,PO-5003,2,P-2005,100,2026-08-08,
SH-9009,2,PO-5002,3,P-2005,50,2026-08-09,
SH-9010,1,PO-5008,1,P-2005,200,2026-07-10,
SH-9005,1,PO-5005,1,P-2001,60,2026-08-12,
SH-9005,2,PO-5005,2,P-2002,40,2026-08-13,
SH-9006,1,PO-5006,1,P-2003,50,2026-08-17,
SH-9006,2,PO-5006,2,P-2004,100,2026-08-16,
SH-9007,1,PO-5007,1,P-2003,30,2026-08-19,
SH-9008,1,PO-5004,1,P-2004,150,2026-08-14,
SH-9008,2,PO-5004,2,P-2001,80,2026-08-13,2026-08-15
