shipment_id,logistics_supplier_code,carrier_id,origin_location,logistics_destination_plant_code,ship_date,shipment_status,tracking_reference
SH-9001,BATWRK-LOG,C-301,Shenzhen,PNQ_RECEIVING,2026-08-05,DELIVERED,TRK-9001
SH-9002,BATWRK-LOG,C-301,Shenzhen,PNQ_RECEIVING,2026-08-08,DELIVERED,TRK-9002
SH-9003,PWRCL-LOG,C-302,Busan,PNQ_RECEIVING,2026-08-06,DELIVERED,TRK-9003
SH-9004,VOLTEDGE-LOG,C-303,Ho Chi Minh City,PNQ_RECEIVING,2026-08-07,DELIVERED,TRK-9004
SH-9005,PWRCL-LOG,C-302,Busan,PNQ_RECEIVING,2026-08-06,DELIVERED,TRK-9005
SH-9006,PWRCL-LOG,C-302,Busan,PNQ_RECEIVING,2026-08-09,DELIVERED,TRK-9006
SH-9007,VOLTEDGE-LOG,C-303,Ho Chi Minh City,PNQ_RECEIVING,2026-08-08,DELIVERED,TRK-9007
SH-9008,BATWRK-LOG,C-301,Shenzhen,PNQ_RECEIVING,2026-08-09,DELIVERED,TRK-9008
SH-9009,PWRCL-LOG,C-302,Busan,PNQ_RECEIVING,2026-08-09,DELIVERED,TRK-9009
SH-9010,VOLTEDGE-LOG,C-303,Ho Chi Minh City,PNQ_RECEIVING,2026-08-10,DELIVERED,TRK-9010
SH-9011,VOLTEDGE-LOG,C-303,Ho Chi Minh City,PNQ_RECEIVING,2026-08-11,DELIVERED,TRK-9011
SH-9012,BATWRK-LOG,C-301,Shenzhen,PNQ_RECEIVING,2026-08-11,DELIVERED,TRK-9012
SH-9013,VOLTEDGE-LOG,C-303,Ho Chi Minh City,PNQ_RECEIVING,2026-08-11,DELIVERED,TRK-9013
SH-9014,LEGACY-LOG,C-303,Mumbai,PNQ_RECEIVING,2026-08-03,VOID,TRK-9014
SH-9015,PWRCL-LOG,C-302,Busan,PNQ_RECEIVING,2026-08-11,IN_TRANSIT,TRK-9015
