part_id,plant_id,production_need_date,required_quantity,usable_quantity_available_by_need_date,planning_record_timestamp,requirement_status,production_plan_reference
P-2001,PLT-01,2026-08-12,100,95,2026-08-01T08:00:00,active,PLAN-2026-W32-01
P-2002,PLT-01,2026-08-10,50,48,2026-08-01T08:00:00,active,PLAN-2026-W32-02
P-2003,PLT-01,2026-08-14,75,72,2026-08-01T08:00:00,active,PLAN-2026-W32-03
P-2004,PLT-01,2026-08-12,200,195,2026-08-01T08:00:00,active,PLAN-2026-W32-04
P-2005,PLT-01,2026-08-15,100,97,2026-08-01T08:00:00,active,PLAN-2026-W32-05
P-2001,PLT-02,2026-08-18,60,58,2026-08-05T09:00:00,active,PLAN-2026-W33-01
P-2002,PLT-02,2026-08-19,40,39,2026-08-05T09:00:00,active,PLAN-2026-W33-02
P-2003,PLT-02,2026-08-22,50,48,2026-08-05T09:00:00,active,PLAN-2026-W33-03
P-2004,PLT-02,2026-08-20,100,98,2026-08-05T09:00:00,active,PLAN-2026-W33-04
P-2001,PLT-01,2026-08-20,120,0,2026-08-10T08:00:00,active,PLAN-2026-W34-01
