inspection_id,receipt_id,inspected_quantity,accepted_quantity,rejected_quantity,damaged_quantity,inspection_uom,inspection_date,disposition
INS-001,R-8001,90,85,5,5,EACH,2026-08-08,completed
INS-002,R-8002,10,10,0,0,EACH,2026-08-11,completed
INS-003,R-8003,50,50,0,0,EACH,2026-08-06,completed
INS-004,R-8004,80,78,2,2,EACH,2026-08-07,completed
INS-005,R-8005,40,38,2,1,EACH,2026-08-09,completed
INS-006,R-8006,20,20,0,0,EACH,2026-08-11,completed
INS-007,R-8007,40,38,2,1,EACH,2026-08-08,completed
INS-008,R-8008,70,68,2,2,EACH,2026-08-09,completed
INS-009,R-8009,25,15,10,8,EACH,2026-08-08,completed
INS-010,R-8011,20,18,2,1,EACH,2026-08-10,completed
INS-011,R-8012,55,52,3,2,EACH,2026-08-10,completed
INS-012,R-8013,25,25,0,0,EACH,2026-08-09,completed
INS-013,R-8014,40,38,2,1,BOX,2026-08-09,completed
